s,value,areaname,sexname,areacode,statname
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,22412,Glasgow City,All,S12000046,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,20726,Glasgow City,All,S12000046,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,19495,Glasgow City,All,S12000046,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/all/working-pattern/full-time/gbp/value,16451,Glasgow City,All,S12000046,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,34580,Glasgow City,All,S12000046,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000046/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,28985,Glasgow City,All,S12000046,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/80-0/sex/all/working-pattern/full-time/gbp/value,37093,Fife,All,S12000015,80
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/75-0/sex/all/working-pattern/full-time/gbp/value,35409,Fife,All,S12000015,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,33832,Fife,All,S12000015,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,29991,Fife,All,S12000015,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,23094,Fife,All,S12000015,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,20003,Fife,All,S12000015,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,18707,Fife,All,S12000015,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,17261,Fife,All,S12000015,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/all/working-pattern/full-time/gbp/value,14359,Fife,All,S12000015,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,28878,Fife,All,S12000015,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000015/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,26050,Fife,All,S12000015,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/80-0/sex/all/working-pattern/full-time/gbp/value,39879,Falkirk,All,S12000014,80
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/75-0/sex/all/working-pattern/full-time/gbp/value,36517,Falkirk,All,S12000014,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,34057,Falkirk,All,S12000014,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,30421,Falkirk,All,S12000014,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,24087,Falkirk,All,S12000014,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,21096,Falkirk,All,S12000014,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,19835,Falkirk,All,S12000014,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,18541,Falkirk,All,S12000014,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/all/working-pattern/full-time/gbp/value,15322,Falkirk,All,S12000014,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,31515,Falkirk,All,S12000014,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000014/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,28013,Falkirk,All,S12000014,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000013/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,27040,Na h-Eileanan Siar,All,S12000013,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000013/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,22049,Na h-Eileanan Siar,All,S12000013,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000013/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,20042,Na h-Eileanan Siar,All,S12000013,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000013/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,19326,Na h-Eileanan Siar,All,S12000013,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000013/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,26241,Na h-Eileanan Siar,All,S12000013,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000013/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,24174,Na h-Eileanan Siar,All,S12000013,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/80-0/sex/all/working-pattern/full-time/gbp/value,46575,City of Edinburgh,All,S12000036,80
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/75-0/sex/all/working-pattern/full-time/gbp/value,42967,City of Edinburgh,All,S12000036,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,39265,City of Edinburgh,All,S12000036,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,34780,City of Edinburgh,All,S12000036,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,26751,City of Edinburgh,All,S12000036,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,23471,City of Edinburgh,All,S12000036,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,22032,City of Edinburgh,All,S12000036,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,20561,City of Edinburgh,All,S12000036,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/all/working-pattern/full-time/gbp/value,17084,City of Edinburgh,All,S12000036,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,37604,City of Edinburgh,All,S12000036,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000036/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,30135,City of Edinburgh,All,S12000036,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000011/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,35410,East Renfrewshire,All,S12000011,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000011/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,27981,East Renfrewshire,All,S12000011,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000011/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,21935,East Renfrewshire,All,S12000011,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000011/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,20272,East Renfrewshire,All,S12000011,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000011/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,18680,East Renfrewshire,All,S12000011,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000011/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,17955,East Renfrewshire,All,S12000011,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000011/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,29386,East Renfrewshire,All,S12000011,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000011/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,25043,East Renfrewshire,All,S12000011,Median
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/75-0/sex/all/working-pattern/full-time/gbp/value,37225,East Lothian,All,S12000010,75
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/70-0/sex/all/working-pattern/full-time/gbp/value,35796,East Lothian,All,S12000010,70
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/60-0/sex/all/working-pattern/full-time/gbp/value,34351,East Lothian,All,S12000010,60
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/40-0/sex/all/working-pattern/full-time/gbp/value,26049,East Lothian,All,S12000010,40
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/30-0/sex/all/working-pattern/full-time/gbp/value,22916,East Lothian,All,S12000010,30
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/25-0/sex/all/working-pattern/full-time/gbp/value,21260,East Lothian,All,S12000010,25
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/20-0/sex/all/working-pattern/full-time/gbp/value,19692,East Lothian,All,S12000010,20
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/percentiles-10-0/sex/all/working-pattern/full-time/gbp/value,15602,East Lothian,All,S12000010,Percentiles 10.0
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/mean/sex/all/working-pattern/full-time/gbp/value,32800,East Lothian,All,S12000010,Mean
http://statistics.data.gov.uk/data/annual-survey-of-hours-and-earnings-2016-earnings/year/2016/geography/S12000010/earnings/annual-pay-gross/earnings-statistics/median/sex/all/working-pattern/full-time/gbp/value,30585,East Lothian,All,S12000010,Median
